* Measurement data measured by REW V5.40 beta 122
* Source: U18dB [plughw:2,0], Mic (Mic), R, volume: 1.000. Timing signal peak level -23.2 dBFS, measurement signal peak level -12.2 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -14.0 dBFS using an acoustic timing reference
* Dated: Apr 28, 2026, 3:09:05 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0094 ms (-3.2 mm, -0.13 in) using estimated IR delay relative to Acoustic reference played from DAC8STEREO L with no timing offset Clock adjustment: -17.1 ppm
* Measurement: L 120.blue
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 15.014648 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
15676.390327	72.831	-148.4395
15676.756538	72.887	-147.5977
15677.122749	73.011	-146.2090
15677.488960	73.208	-146.1895
15677.855171	73.192	-146.5938
15678.221382	73.215	-145.8652
15678.587592	73.419	-145.4980
15678.953803	73.614	-145.4902
15679.320014	73.793	-145.2227
15679.686225	73.918	-144.9922
15680.052436	73.996	-144.8770
15680.418647	74.048	-145.4512
15680.784858	74.065	-146.0625
15681.151069	74.240	-146.3574
15681.517280	74.444	-147.4297
15681.883491	74.439	-147.8145
15682.249702	74.510	-147.0879
15682.615912	74.641	-147.7812
15682.982123	74.584	-148.7734
15683.348334	74.619	-148.6914
15683.714545	74.748	-149.1309
15684.080756	74.719	-149.3945
15684.446967	74.708	-149.0801
15684.813178	74.720	-149.5332
15685.179389	74.715	-149.8320
15685.545600	74.880	-149.9668
15685.911811	75.029	-150.8418
15686.278022	74.999	-151.1855
15686.644232	74.977	-150.8633
15687.010443	75.010	-151.0195
15687.376654	75.063	-151.6211
15687.742865	75.119	-152.2656
15688.109076	75.165	-152.4980
15688.475287	75.216	-152.6504
15688.841498	75.191	-152.9297
15689.207709	75.192	-152.7246
15689.573920	75.344	-153.0996
15689.940131	75.418	-154.2441
15690.306342	75.426	-154.6816
15690.672552	75.496	-155.2773
15691.038763	75.447	-156.1504
15691.404974	75.416	-155.9570
15691.771185	75.549	-156.1055
15692.137396	75.576	-156.8828
15692.503607	75.560	-157.0957
15692.869818	75.603	-157.8418
15693.236029	75.566	-158.8301
15693.602240	75.600	-159.0898
15693.968451	75.710	-159.7656
15694.334662	75.689	-160.4531
15694.700872	75.674	-160.7188
15695.067083	75.683	-161.9375
15695.433294	75.569	-163.3828
15695.799505	75.494	-163.7734
15696.165716	75.558	-164.0469
15696.531927	75.577	-164.9121
15696.898138	75.455	-165.7656
15697.264349	75.325	-166.1914
15697.630560	75.296	-166.8594
15697.996771	75.251	-167.9746
15698.362981	75.162	-168.5938
15698.729192	75.110	-169.2266
15699.095403	74.942	-170.3398
15699.461614	74.700	-170.5078
15699.827825	74.676	-170.4121
15700.194036	74.698	-171.8457
15700.560247	74.492	-173.5195
15700.926458	74.193	-173.8652
15701.292669	73.998	-173.2520
15701.658880	73.903	-172.6797
15702.025091	73.778	-172.4082
15702.391301	73.590	-172.0410
15702.757512	73.401	-171.7559
15703.123723	73.216	-171.5078
15703.489934	73.139	-170.8711
15703.856145	73.165	-170.6816
15704.222356	73.038	-170.8027
15704.588567	72.776	-170.0137
15704.954778	72.595	-168.9102
15705.320989	72.534	-168.4375
15705.687200	72.547	-168.3652
15706.053411	72.569	-167.9492
15706.419621	72.607	-166.8340
15706.785832	72.615	-165.9570
15707.152043	72.479	-165.1426
15707.518254	72.416	-163.6074
15707.884465	72.577	-162.6230
15708.250676	72.741	-162.4844
15708.616887	72.804	-162.3496
15708.983098	72.776	-162.1328
15709.349309	72.743	-161.9062
15709.715520	72.751	-162.2734
15710.081731	72.693	-162.4258
15710.447941	72.742	-161.4707
15710.814152	72.884	-161.5254
15711.180363	72.777	-162.1602
15711.546574	72.692	-161.6016
15711.912785	72.812	-161.8652
15712.278996	72.766	-162.4180
15712.645207	72.698	-161.1016
15713.011418	72.783	-159.9980
15713.377629	72.779	-159.9199
15713.743840	72.782	-160.0098
15714.110051	72.831	-160.7676
15714.476261	72.767	-161.0547
15714.842472	72.718	-159.7109
15715.208683	72.828	-158.3457
15715.574894	72.898	-158.7109
15715.941105	72.710	-159.5098
15716.307316	72.556	-158.5762
15716.673527	72.695	-157.8340
15717.039738	72.695	-157.9688
15717.405949	72.646	-156.4902
15717.772160	72.858	-156.0234
15718.138371	72.808	-157.3184
15718.504581	72.623	-156.3516
15718.870792	72.798	-155.0312
15719.237003	72.903	-155.0391
15719.603214	72.968	-153.9414
15719.969425	73.213	-153.3770
15720.335636	73.328	-153.3711
15720.701847	73.471	-152.5664
15721.068058	73.644	-152.7539
15721.434269	73.627	-152.9238
15721.800480	73.729	-152.3594
15722.166690	73.949	-152.6895
15722.532901	74.123	-152.9688
15722.899112	74.316	-153.0996
15723.265323	74.395	-153.2285
15723.631534	74.502	-152.9531
15723.997745	74.654	-154.2266
15724.363956	74.566	-155.7969
15724.730167	74.595	-155.6543
15725.096378	74.852	-156.5098
15725.462589	74.893	-157.8496
15725.828800	74.927	-157.8164
15726.195010	75.058	-158.3945
15726.561221	75.050	-159.1211
15726.927432	75.116	-159.3828
15727.293643	75.185	-160.8594
15727.659854	75.054	-162.1406
15728.026065	75.003	-162.1797
15728.392276	75.108	-162.5352
15728.758487	75.190	-163.3887
15729.124698	75.205	-164.3203
15729.490909	75.180	-165.0293
15729.857120	75.215	-165.9062
15730.223330	75.186	-167.3730
15730.589541	75.077	-167.8047
15730.955752	75.163	-167.7715
15731.321963	75.225	-169.2637
15731.688174	75.057	-170.5020
15732.054385	74.971	-170.8730
15732.420596	74.949	-171.9355
15732.786807	74.826	-172.9863
15733.153018	74.671	-173.6113
15733.519229	74.476	-173.9043
15733.885440	74.357	-173.7930
15734.251650	74.287	-174.3809
15734.617861	74.073	-174.6328
15734.984072	73.952	-173.5996
15735.350283	73.967	-173.5410
15735.716494	73.813	-174.3691
15736.082705	73.599	-174.4297
15736.448916	73.521	-174.0625
15736.815127	73.516	-173.7832
15737.181338	73.456	-173.3105
15737.547549	73.361	-171.9727
15737.913760	73.392	-170.7871
15738.279970	73.368	-170.9004
15738.646181	73.255	-170.4980
15739.012392	73.348	-169.8262
15739.378603	73.438	-170.0195
15739.744814	73.457	-169.2637
15740.111025	73.614	-168.5586
15740.477236	73.618	-168.6426
15740.843447	73.575	-167.5371
15741.209658	73.760	-167.1289
15741.575869	73.859	-168.1562
15741.942080	73.914	-168.7578
15742.308290	74.001	-169.5117
15742.674501	73.996	-169.3262
15743.040712	74.222	-168.4258
15743.406923	74.448	-169.8945
15743.773134	74.293	-171.3418
15744.139345	74.248	-171.0527
15744.505556	74.386	-171.8164
15744.871767	74.386	-172.5547
15745.237978	74.469	-172.4766
15745.604189	74.546	-173.2852
15745.970399	74.494	-173.8105
15746.336610	74.548	-174.3223
15746.702821	74.533	-175.6191
15747.069032	74.458	-175.8008
15747.435243	74.588	-176.0449
15747.801454	74.612	-177.7910
15748.167665	74.429	-178.7285
15748.533876	74.403	-178.5859
15748.900087	74.531	-179.2051
15749.266298	74.584	179.4219
15749.632509	74.494	178.2227
15749.998719	74.380	177.6914
15750.364930	74.368	176.9375
15750.731141	74.332	175.4414
15751.097352	74.225	174.3125
15751.463563	74.146	173.7090
15751.829774	74.062	173.1504
15752.195985	73.951	172.4746
15752.562196	73.766	171.4375
15752.928407	73.510	170.8398
15753.294618	73.366	170.7266
15753.660829	73.274	170.1719
15754.027039	73.131	169.8027
15754.393250	73.009	169.4492
15754.759461	72.804	168.9355
15755.125672	72.641	169.2949
15755.491883	72.663	169.0547
15755.858094	72.529	168.1152
15756.224305	72.295	168.7832
15756.590516	72.220	169.6191
15756.956727	72.073	169.5586
15757.322938	71.939	169.6816
15757.689149	71.905	168.8652
15758.055359	71.731	168.1387
15758.421570	71.631	169.0723
15758.787781	71.648	169.4629
15759.153992	71.465	169.4590
15759.520203	71.297	170.2324
15759.886414	71.285	170.2266
15760.252625	71.236	169.7773
15760.618836	71.202	170.0059
15760.985047	71.189	170.1621
15761.351258	71.040	169.9375
15761.717469	70.761	170.2695
15762.083679	70.668	171.3730
15762.449890	70.800	170.7129
15762.816101	70.585	168.8438
15763.182312	70.158	170.1465
15763.548523	70.205	172.0859
15763.914734	70.182	170.9258
15764.280945	69.859	171.0508
15764.647156	69.851	172.3047
15765.013367	69.806	172.0859
15765.379578	69.630	173.3887
15765.745789	69.758	174.1543
15766.111999	69.684	172.8633
15766.478210	69.470	173.5293
15766.844421	69.551	174.2930
15767.210632	69.418	173.9102
15767.576843	69.158	175.1797
15767.943054	69.077	175.8828
15768.309265	68.893	176.0996
15768.675476	68.931	177.0391
15769.041687	69.006	175.9785
15769.407898	68.672	176.2422
15769.774108	68.675	179.0703
15770.140319	68.894	178.7031
15770.506530	68.655	178.1133
15770.872741	68.551	-179.8926
15771.238952	68.592	-179.2656
15771.605163	68.318	-178.2109
15771.971374	68.195	-175.9844
15772.337585	68.079	-175.5820
15772.703796	67.778	-174.1016
15773.070007	67.878	-171.9062
15773.436218	68.011	-172.5625
15773.802428	67.722	-172.6914
15774.168639	67.505	-169.6719
15774.534850	67.733	-165.8555
15774.901061	68.218	-163.8594
15775.267272	68.474	-163.9258
15775.633483	68.402	-162.9258
15775.999694	68.578	-160.9160
15776.365905	68.839	-161.1680
15776.732116	68.852	-160.4336
15777.098327	69.267	-158.0332
15777.464538	69.801	-159.2441
15777.830748	69.743	-161.0664
15778.196959	69.764	-160.0098
15778.563170	70.197	-160.6680
15778.929381	70.359	-162.6074
15779.295592	70.438	-162.3105
15779.661803	70.688	-162.2520
15780.028014	70.798	-163.1445
15780.394225	70.954	-164.2246
15780.760436	71.084	-166.9297
15781.126647	70.915	-168.5957
15781.492858	70.943	-167.8145
15781.859068	71.150	-168.9004
15782.225279	70.983	-170.7422
15782.591490	70.865	-170.6387
15782.957701	71.056	-171.6484
15783.323912	71.058	-173.8750
15783.690123	70.916	-174.7578
15784.056334	70.874	-175.1875
15784.422545	70.834	-176.0723
15784.788756	70.727	-176.9199
15785.154967	70.515	-177.1055
15785.521178	70.298	-176.6445
15785.887388	70.066	-177.3145
15786.253599	69.660	-178.6777
15786.619810	69.432	-179.0449
15786.986021	69.558	-179.9883
15787.352232	69.550	178.9316
15787.718443	69.331	-179.9902
15788.084654	69.103	-178.1230
15788.450865	68.799	-177.2578
15788.817076	68.480	-177.0684
15789.183287	68.319	-176.9375
15789.549498	68.335	-176.6816
15789.915708	68.287	-176.2949
15790.281919	68.094	-174.8535
15790.648130	67.996	-173.6914
15791.014341	67.803	-174.2578
15791.380552	67.535	-173.2891
15791.746763	67.689	-171.1387
15792.112974	67.806	-170.3535
15792.479185	67.631	-167.9785
15792.845396	67.652	-165.4180
15793.211607	67.541	-165.1855
15793.577817	67.288	-163.7754
15793.944028	67.360	-161.6582
15794.310239	67.455	-159.9824
15794.676450	67.609	-157.5176
15795.042661	67.842	-156.6621
15795.408872	67.871	-156.4199
15795.775083	68.093	-155.4707
15796.141294	68.437	-155.9707
15796.507505	68.534	-155.7402
15796.873716	68.694	-153.7070
15797.239927	68.923	-152.2031
15797.606137	69.180	-151.0859
15797.972348	69.567	-151.6172
15798.338559	69.736	-153.1777
15798.704770	69.841	-152.7383
15799.070981	70.175	-152.4453
15799.437192	70.327	-153.6797
15799.803403	70.335	-154.4062
15800.169614	70.473	-155.4297
15800.535825	70.604	-156.8047
15800.902036	70.779	-157.5508
15801.268247	70.923	-158.6426
15801.634457	70.873	-159.3379
15802.000668	70.892	-159.5508
15802.366879	70.959	-160.9727
15802.733090	70.928	-162.2109
15803.099301	71.019	-162.8672
15803.465512	71.053	-164.5801
15803.831723	70.794	-165.6816
15804.197934	70.631	-165.0449
15804.564145	70.745	-165.0273
15804.930356	70.844	-166.0527
15805.296567	70.826	-166.9082
15805.662777	70.712	-167.4004
15806.028988	70.547	-167.5723
15806.395199	70.444	-167.7383
15806.761410	70.406	-168.2266
15807.127621	70.373	-168.5215
15807.493832	70.359	-168.4805
15807.860043	70.283	-168.7461
15808.226254	70.063	-168.6758
15808.592465	69.966	-167.7988
15808.958676	70.037	-168.2305
15809.324887	69.848	-169.3125
15809.691097	69.589	-167.9219
15810.057308	69.739	-166.5234
15810.423519	69.854	-167.6543
15810.789730	69.724	-168.1562
15811.155941	69.710	-167.4023
15811.522152	69.740	-166.7969
15811.888363	69.833	-165.9180
15812.254574	70.058	-166.6719
15812.620785	69.969	-168.4824
15812.986996	69.733	-167.1406
15813.353207	69.940	-164.6758
15813.719417	70.117	-164.9668
15814.085628	69.925	-165.6562
15814.451839	69.776	-165.8789
15814.818050	69.723	-166.7617
15815.184261	69.683	-166.7207
15815.550472	69.799	-165.7812
15815.916683	69.871	-165.4297
15816.282894	69.811	-165.1504
15816.649105	69.805	-165.5723
15817.015316	69.722	-166.9727
15817.381526	69.560	-167.0723
15817.747737	69.587	-166.1543
15818.113948	69.609	-166.3066
15818.480159	69.423	-166.1738
15818.846370	69.396	-164.7051
15819.212581	69.668	-163.9824
15819.578792	69.863	-164.4609
15819.945003	69.824	-164.4238
15820.311214	69.753	-163.5000
15820.677425	69.786	-162.8965
15821.043636	69.910	-162.7168
15821.409846	70.167	-162.6562
15821.776057	70.394	-163.1953
15822.142268	70.376	-163.1074
15822.508479	70.401	-161.6191
15822.874690	70.629	-161.5215
15823.240901	70.709	-162.9785
15823.607112	70.734	-163.5156
15823.973323	70.942	-164.0938
15824.339534	71.075	-165.6582
15824.705745	71.076	-166.7676
15825.071956	71.114	-167.5156
15825.438166	71.169	-168.5098
15825.804377	71.211	-169.9492
15826.170588	71.137	-171.8496
15826.536799	71.000	-172.6504
15826.903010	71.121	-172.9570
15827.269221	71.214	-174.8438
15827.635432	70.942	-175.9492
15828.001643	70.746	-175.2988
15828.367854	70.717	-176.4746
15828.734065	70.482	-178.5996
15829.100276	70.325	-179.0117
15829.466486	70.401	-179.4277
15829.832697	70.321	179.8633
15830.198908	70.130	-179.9023
15830.565119	69.998	179.9102
15830.931330	69.791	179.1016
15831.297541	69.554	179.1914
15831.663752	69.406	-179.9980
15832.029963	69.289	-179.5059
15832.396174	69.148	-179.8594
15832.762385	69.006	179.2090
15833.128596	68.928	178.5508
15833.494806	68.875	178.7227
15833.861017	68.760	-179.9805
15834.227228	68.639	-178.3379
15834.593439	68.528	-177.8516
15834.959650	68.436	-178.2344
15835.325861	68.503	-178.4727
15835.692072	68.678	-178.5605
15836.058283	68.735	-178.4316
15836.424494	68.614	-178.0391
15836.790705	68.437	-177.5801
15837.156916	68.405	-177.2070
15837.523126	68.573	-177.1973
15837.889337	68.785	-177.6016
15838.255548	68.844	-178.5586
15838.621759	68.634	-179.5781
15838.987970	68.430	-179.4375
15839.354181	68.593	-179.7422
15839.720392	68.715	178.1113
15840.086603	68.481	177.0586
15840.452814	68.283	177.3281
15840.819025	68.087	175.7266
15841.185236	67.681	174.1777
15841.551446	67.546	174.6074
15841.917657	67.622	174.3535
15842.283868	67.375	174.3262
15842.650079	67.042	175.5273
15843.016290	66.743	175.2285
15843.382501	66.304	174.5723
15843.748712	66.081	175.5566
15844.114923	66.094	176.2637
15844.481134	65.935	176.6133
15844.847345	65.660	177.4980
15845.213555	65.472	178.3672
15845.579766	65.442	179.3398
15845.945977	65.578	-179.0312
15846.312188	65.854	-177.4629
15846.678399	65.977	-178.0859
15847.044610	65.511	-179.7031
15847.410821	64.872	-178.4219
15847.777032	64.803	-176.7480
15848.143243	64.748	-177.2754
15848.509454	64.540	-175.9062
15848.875665	64.706	-174.6328
15849.241875	64.696	-176.2695
15849.608086	64.309	-176.1855
15849.974297	64.145	-173.8340
15850.340508	64.018	-172.5020
15850.706719	63.656	-171.1602
15851.072930	63.397	-169.7500
15851.439141	63.350	-169.6660
15851.805352	63.303	-170.0215
15852.171563	63.122	-167.9668
15852.537774	63.174	-163.4121
15852.903985	63.358	-161.4121
15853.270195	63.109	-161.1445
15853.636406	62.928	-159.5293
15854.002617	62.980	-159.1016
15854.368828	62.693	-157.4922
15854.735039	62.560	-153.0840
15855.101250	62.470	-151.5762
15855.467461	61.977	-150.0957
15855.833672	62.112	-147.1562
15856.199883	62.617	-147.8086
15856.566094	62.690	-147.0723
15856.932305	62.879	-143.3359
15857.298515	62.977	-141.1230
15857.664726	62.817	-137.9492
15858.030937	63.054	-134.7285
15858.397148	63.297	-133.2715
15858.763359	63.465	-129.7422
15859.129570	63.899	-126.3770
15859.495781	64.102	-125.3379
15859.861992	64.102	-124.2441
15860.228203	64.306	-123.4219
15860.594414	64.718	-123.2676
15860.960625	65.200	-123.6250
15861.326835	65.429	-123.5586
15861.693046	65.611	-120.9023
15862.059257	66.197	-118.9707
15862.425468	66.675	-120.2012
15862.791679	66.909	-121.0723
15863.157890	67.265	-121.5879
15863.524101	67.489	-122.6250
15863.890312	67.662	-121.8145
15864.256523	68.170	-121.6211
15864.622734	68.473	-124.0293
15864.988945	68.431	-125.0605
15865.355155	68.607	-124.7812
15865.721366	68.792	-125.9043
15866.087577	68.802	-126.0195
15866.453788	69.107	-125.6289
15866.819999	69.439	-127.8398
15867.186210	69.443	-130.0840
15867.552421	69.513	-130.6543
15867.918632	69.711	-131.6445
15868.284843	69.761	-132.5176
15868.651054	69.813	-132.4238
15869.017264	69.938	-132.8965
15869.383475	69.999	-134.4004
15869.749686	69.952	-136.1875
15870.115897	69.867	-136.9336
15870.482108	70.001	-136.7227
15870.848319	70.231	-137.8379
15871.214530	70.172	-139.2852
15871.580741	70.083	-139.1387
15871.946952	70.198	-139.5684
15872.313163	70.216	-140.9590
15872.679374	70.213	-141.6523
15873.045584	70.275	-142.7910
15873.411795	70.156	-143.8750
15873.778006	70.080	-143.4238
15874.144217	70.206	-143.6484
15874.510428	70.164	-145.0664
15874.876639	69.928	-145.5254
15875.242850	69.787	-144.8164
15875.609061	69.876	-144.3555
15875.975272	70.045	-145.5117
15876.341483	69.969	-147.0820
15876.707694	69.806	-146.4980
15877.073904	69.874	-145.4531
15877.440115	69.843	-145.5312
15877.806326	69.730	-144.6641
15878.172537	69.866	-144.4434
15878.538748	69.871	-145.8535
15878.904959	69.763	-145.3945
15879.271170	70.006	-144.4727
15879.637381	70.128	-145.6836
15880.003592	69.877	-145.7891
15880.369803	69.800	-144.4980
15880.736014	69.877	-144.7168
15881.102224	69.909	-145.0684
15881.468435	70.103	-144.8594
15881.834646	70.318	-144.9141
15882.200857	70.425	-144.3613
15882.567068	70.508	-143.7441
15882.933279	70.493	-143.6992
15883.299490	70.490	-143.8555
15883.665701	70.568	-144.8418
15884.031912	70.630	-145.7402
15884.398123	70.824	-145.9180
15884.764334	71.040	-146.6523
15885.130544	71.108	-146.8652
15885.496755	71.295	-146.8359
15885.862966	71.389	-148.6191
15886.229177	71.155	-149.4844
15886.595388	71.169	-148.3594
15886.961599	71.442	-149.3262
15887.327810	71.424	-151.3965
15887.694021	71.323	-151.8867
15888.060232	71.390	-152.2207
15888.426443	71.475	-153.2949
15888.792654	71.522	-154.8164
15889.158864	71.475	-156.3438
15889.525075	71.419	-157.0312
15889.891286	71.430	-157.7266
15890.257497	71.335	-158.6719
15890.623708	71.187	-159.2051
15890.989919	71.034	-159.8789
15891.356130	70.885	-159.8398
15891.722341	70.976	-159.5898
15892.088552	71.010	-160.7207
15892.454763	70.797	-160.5137
15892.820973	70.860	-159.4297
15893.187184	70.938	-160.9980
15893.553395	70.698	-162.0918
15893.919606	70.692	-161.6348
15894.285817	70.765	-162.8906
15894.652028	70.527	-163.5371
15895.018239	70.463	-162.4512
15895.384450	70.616	-162.7793
15895.750661	70.672	-163.8574
15896.116872	70.691	-164.6484
15896.483083	70.606	-165.1719
15896.849293	70.483	-164.9746
15897.215504	70.405	-165.3496
15897.581715	70.263	-166.3008
15897.947926	70.225	-167.3418
15898.314137	70.192	-169.4043
15898.680348	69.966	-170.4453
15899.046559	69.904	-169.8066
15899.412770	69.912	-170.3027
15899.778981	69.659	-170.6094
15900.145192	69.461	-169.7969
15900.511403	69.302	-169.7930
15900.877613	69.062	-169.1309
15901.243824	69.060	-168.1797
15901.610035	68.988	-168.6484
15901.976246	68.671	-167.7090
15902.342457	68.588	-165.7793
15902.708668	68.572	-165.8613
15903.074879	68.453	-166.0762
15903.441090	68.576	-165.9863
15903.807301	68.740	-166.9336
15904.173512	68.636	-166.9473
15904.539723	68.495	-164.9102
15904.905933	68.536	-163.1953
15905.272144	68.581	-163.7578
15905.638355	68.403	-165.2695
15906.004566	68.156	-164.9434
15906.370777	68.168	-163.3359
15906.736988	68.214	-162.7734
15907.103199	68.056	-162.2363
15907.469410	67.987	-161.2715
15907.835621	68.028	-161.4824
15908.201832	67.917	-161.5508
15908.568043	67.838	-159.6387
15908.934253	67.983	-157.7988
15909.300464	68.058	-157.4805
15909.666675	68.006	-156.8711
15910.032886	68.152	-155.5820
15910.399097	68.453	-155.3809
15910.765308	68.573	-155.8848
15911.131519	68.557	-155.4961
15911.497730	68.680	-154.7051
15911.863941	68.952	-154.8184
15912.230152	69.215	-155.6230
15912.596363	69.392	-156.3887
15912.962573	69.469	-157.0527
15913.328784	69.457	-157.7969
15913.694995	69.460	-158.4551
15914.061206	69.608	-159.3496
15914.427417	69.771	-160.9023
15914.793628	69.764	-161.8145
15915.159839	69.768	-161.4844
15915.526050	69.845	-161.8906
15915.892261	69.772	-162.9199
15916.258472	69.730	-162.9609
15916.624682	69.879	-163.5801
15916.990893	69.870	-165.3711
15917.357104	69.663	-166.3242
15917.723315	69.538	-166.5977
15918.089526	69.486	-167.0449
15918.455737	69.508	-167.2988
15918.821948	69.576	-167.8945
15919.188159	69.570	-168.4746
15919.554370	69.629	-168.9980
15919.920581	69.650	-170.7305
15920.286792	69.407	-171.7188
15920.653002	69.296	-170.5586
15921.019213	69.423	-170.6758
15921.385424	69.324	-172.2949
15921.751635	69.140	-172.9824
15922.117846	69.163	-173.6211
15922.484057	69.231	-174.8223
15922.850268	69.290	-176.0039
15923.216479	69.287	-177.7324
15923.582690	69.113	-179.4062
15923.948901	68.924	-179.8594
15924.315112	68.922	-179.4629
15924.681322	69.062	-179.7012
15925.047533	69.008	178.6113
15925.413744	68.591	177.4414
15925.779955	68.284	177.7246
15926.146166	68.226	176.4023
15926.512377	67.966	174.5312
15926.878588	67.775	174.7285
15927.244799	67.803	173.4727
15927.611010	67.425	170.5195
15927.977221	66.864	169.9688
15928.343432	66.729	170.2539
15928.709642	66.680	169.3809
15929.075853	66.504	168.9883
15929.442064	66.145	168.6113
15929.808275	65.490	169.5371
15930.174486	65.131	171.8887
15930.540697	65.027	171.2266
15930.906908	64.588	170.2266
15931.273119	64.321	171.9141
15931.639330	64.263	171.9180
15932.005541	63.792	171.5391
15932.371752	63.416	172.8613
15932.737962	63.183	171.8398
15933.104173	62.540	171.6914
15933.470384	62.290	176.3184
15933.836595	62.679	179.2285
15934.202806	62.744	179.9297
15934.569017	62.507	-178.8027
15934.935228	62.045	-178.1680
15935.301439	61.357	-176.6465
15935.667650	61.022	-174.4844
15936.033861	60.782	-174.8633
15936.400072	60.070	-174.0645
15936.766282	59.467	-169.3320
15937.132493	59.233	-165.9629
15937.498704	58.794	-164.6152
15937.864915	58.348	-161.4277
15938.231126	58.268	-155.8457
15938.597337	58.463	-147.9551
15938.963548	58.907	-138.9551
15939.329759	59.428	-131.4824
15939.695970	59.954	-127.4043
15940.062181	60.292	-127.6875
15940.428391	60.348	-127.2598
15940.794602	61.030	-122.3496
15941.160813	62.280	-119.6855
15941.527024	62.886	-118.3418
15941.893235	63.320	-114.8027
15942.259446	63.931	-114.9980
15942.625657	64.088	-117.7090
15942.991868	64.487	-118.0176
15943.358079	65.346	-120.7578
15943.724290	65.539	-124.2246
15944.090501	65.553	-122.3809
15944.456711	66.162	-121.6543
15944.822922	66.422	-124.5410
15945.189133	66.475	-125.4434
15945.555344	66.875	-126.6660
15945.921555	67.063	-129.3926
15946.287766	67.112	-130.5977
15946.653977	67.303	-132.0508
15947.020188	67.404	-133.7070
15947.386399	67.644	-134.5566
15947.752610	67.904	-136.4082
15948.118821	67.926	-137.4980
15948.485031	68.020	-138.1406
15948.851242	67.895	-140.3066
15949.217453	67.556	-140.5566
15949.583664	67.729	-140.5508
15949.949875	67.865	-143.8574
15950.316086	67.588	-145.2930
15950.682297	67.621	-144.1074
15951.048508	67.800	-144.8008
15951.414719	67.730	-146.3008
15951.780930	67.540	-148.0215
15952.147141	67.194	-149.1719
15952.513351	67.063	-148.6797
15952.879562	67.182	-149.5527
15953.245773	67.094	-150.7656
15953.611984	67.058	-150.7930
15953.978195	66.990	-151.4219
15954.344406	66.793	-150.4043
15954.710617	66.941	-149.7715
15955.076828	66.751	-152.4160
15955.443039	66.105	-151.8672
15955.809250	66.249	-149.3809
15956.175461	66.540	-151.5312
15956.541671	66.304	-152.1797
15956.907882	66.360	-150.3594
15957.274093	66.396	-151.5703
15957.640304	65.961	-152.7324
15958.006515	65.726	-152.4395
15958.372726	65.696	-153.2773
15958.738937	65.555	-153.0410
15959.105148	65.544	-151.1328
15959.471359	65.561	-150.4473
15959.837570	65.284	-150.9531
15960.203781	64.906	-150.0723
15960.569991	65.027	-148.0098
15960.936202	65.433	-148.4453
15961.302413	65.375	-149.7793
15961.668624	65.065	-148.8828
15962.034835	64.902	-148.4590
15962.401046	64.604	-148.8555
15962.767257	64.501	-146.5039
15963.133468	64.974	-144.2070
15963.499679	65.266	-144.1797
15963.865890	65.075	-143.0273
15964.232100	64.981	-140.4316
15964.598311	65.129	-140.1094
15964.964522	65.120	-141.3809
15965.330733	65.071	-140.9102
15965.696944	65.269	-140.0020
15966.063155	65.346	-140.8691
15966.429366	65.103	-141.7109
15966.795577	64.939	-141.4316
15967.161788	65.097	-141.6953
15967.527999	65.289	-143.4512
15967.894210	65.180	-144.5703
15968.260420	65.060	-143.1543
15968.626631	65.148	-142.6055
15968.992842	64.869	-143.4395
15969.359053	64.488	-141.7207
15969.725264	64.532	-141.0098
15970.091475	64.274	-142.0879
15970.457686	64.042	-139.4102
15970.823897	64.401	-137.8457
15971.190108	64.252	-138.2012
15971.556319	63.928	-133.8906
15971.922530	64.255	-130.7266
15972.288740	64.357	-131.2480
15972.654951	64.402	-130.8027
15973.021162	64.617	-130.9238
15973.387373	64.604	-129.4414
15973.753584	64.868	-125.7168
15974.119795	65.129	-124.6367
15974.486006	65.048	-123.3555
15974.852217	65.364	-122.6211
15975.218428	65.597	-125.6191
15975.584639	65.429	-125.7422
15975.950850	65.890	-122.3828
15976.317060	66.578	-123.2012
15976.683271	66.519	-125.4512
15977.049482	66.196	-124.5723
15977.415693	66.333	-123.1836
15977.781904	66.700	-124.4375
15978.148115	66.899	-126.6445
15978.514326	66.919	-127.3750
15978.880537	66.915	-126.3945
15979.246748	66.980	-125.0723
15979.612959	67.109	-125.2910
15979.979170	67.141	-127.3223
15980.345380	67.173	-128.7832
15980.711591	67.511	-129.5898
15981.077802	67.812	-131.1035
15981.444013	67.794	-131.3125
15981.810224	67.830	-130.5801
15982.176435	67.903	-131.9121
15982.542646	67.859	-133.8848
15982.908857	67.964	-134.9453
15983.275068	68.136	-135.5254
15983.641279	68.232	-135.0684
15984.007490	68.341	-134.9395
15984.373700	68.342	-136.5488
15984.739911	68.295	-139.0938
15985.106122	68.243	-142.2227
15985.472333	68.011	-143.9141
15985.838544	67.913	-142.9590
15986.204755	68.028	-143.6250
15986.570966	67.783	-146.2246
15986.937177	67.468	-146.8320
15987.303388	67.633	-147.6445
15987.669599	67.654	-150.5957
15988.035809	67.247	-151.6777
15988.402020	66.961	-150.9727
15988.768231	66.701	-152.0820
15989.134442	66.224	-153.2793
15989.500653	65.880	-153.6406
15989.866864	65.518	-154.4336
15990.233075	65.068	-153.0723
